substance,subsystem acronym,subsystem name,subsystem,process name,process
2,F&M,extrusion drawing,2;1;1;2,extruded,1'
2,F&M,extrusion drawing,2;1;1;2,electrical conductor,2'
2,F&M,extrusion drawing,2;1;1;2,wire,3'
2,F&M,extruded,2;1;1;2;1',extruded product,1
2,F&M,extruded,2;1;1;2;1',extruded scrap,2
2,F&M,extruded,2;1;1;2;1',extruded waste,3
2,F&M,electrical conductor,2;1;1;2;2',electrical conductor product,1
2,F&M,electrical conductor,2;1;1;2;2',electrical conductor scrap,2
2,F&M,electrical conductor,2;1;1;2;2',electrical conductor waste,3
2,F&M,wire,2;1;1;2;3',wire product,1
2,F&M,wire,2;1;1;2;3',wire scrap,2
2,F&M,wire,2;1;1;2;3',wire waste,3
2,F&M,foundry casting,2;1;1;3,sand castings,1'
2,F&M,foundry casting,2;1;1;3,mold castings,2'
2,F&M,foundry casting,2;1;1;3,die castings,3'
2,F&M,foundry casting,2;1;1;3,other castings,4'
